"1.0916667","-0.21304832","-0.2705431","0.26073545","-0.31087935","0.1746825","-0.32371336","-0.099983245","-0.23001929","-0.21135937","-0.19186422","-0.2237384","-0.20090127","-0.21515343"
"1.1","-0.1893594","-0.2705431","0.25180042","-0.31173354","0.16272113","-0.31853366","-0.104732215","-0.21215986","-0.20340897","-0.17033204","-0.20485362","-0.17899606","-0.19202077"
"1.1083333","-0.16426393","-0.2705431","0.24286541","-0.31216317","0.15091763","-0.31190687","-0.10875356","-0.19272248","-0.19401257","-0.14775431","-0.18428752","-0.15603","-0.16741404"
"1.1166667","-0.13823795","-0.2705431","0.23393041","-0.31216836","0.13928744","-0.30387723","-0.112057686","-0.17191769","-0.18329059","-0.12447706","-0.16235009","-0.13239282","-0.14177394"
"1.125","-0.11176813","-0.2705431","0.22499539","-0.31174898","0.12784591","-0.2944938","-0.114656866","-0.14996661","-0.17137219","-0.100849956","-0.1393674","-0.108474165","-0.11555356"
"1.1333334","-0.0853409","-0.2705431","0.21606025","-0.31090504","0.11660829","-0.28381008","-0.11656517","-0.12709974","-0.15839447","-0.07722196","-0.115677476","-0.08465728","-0.08921012"
"1.1416667","-0.05943439","-0.2705431","0.20712544","-0.3096366","0.10559055","-0.27188528","-0.11779833","-0.103556916","-0.14450262","-0.05393836","-0.09162831","-0.06131473","-0.06319928"
"1.1500001","-0.034503978","-0.2705431","0.1981903","-0.30794364","0.09480728","-0.25878185","-0.11837396","-0.07958178","-0.12984656","-0.031332254","-0.06756893","-0.038798243","-0.037961572"
"1.1583333","-0.010977383","-0.2705431","0.18925542","-0.30582613","0.08427459","-0.24456866","-0.118311405","-0.055426046","-0.114583805","-0.009725928","-0.043851286","-0.017439231","-0.013920933"
"1.1666667","0.010760416","-0.2705431","0.18032026","-0.3032841","0.07400723","-0.22931777","-0.117631674","-0.031341717","-0.098874584","0.0105792135","-0.020819098","0.0024627298","0.008530006"
"1.175","0.030370716","-0.2705431","0.17138538","-0.3003176","0.06402123","-0.21310769","-0.116357625","-0.00758487","-0.082884476","0.02930212","0.0011913031","0.02063933","0.029032513"
"1.1833334","0.047573943","-0.2705431","0.16245024","-0.29692644","0.054331362","-0.19601978","-0.114513665","0.015591562","-0.06677975","0.046190873","0.0218613","0.036862746","0.04727426"
"1.1916667","0.062151626","-0.2705431","0.15351523","-0.29311085","0.04495348","-0.17814197","-0.11212599","0.037934914","-0.050729617","0.061022535","0.040890202","0.050945267","0.06299183"
"1.2","0.07395411","-0.2705431","0.14458029","-0.28887075","0.035902917","-0.15956603","-0.1092225","0.05919823","-0.034902528","0.07360983","0.058003694","0.06274536","0.07598001"
"1.2083334","0.08290232","-0.2705431","0.13564527","-0.2842061","0.027194887","-0.14038832","-0.10583255","0.07914153","-0.0194657","0.08380365","0.072957546","0.07216896","0.086095735"
"1.2166667","0.0889888","-0.2705431","0.12671027","-0.27911687","0.018844903","-0.12071045","-0.10198736","0.09753336","-0.004584104","0.09149611","0.08554244","0.07917072","0.09326199"
"1.225","0.092276834","-0.2705431","0.11777525","-0.2736032","0.010868311","-0.10063861","-0.09771967","0.11415389","0.009581313","0.09662345","0.09558855","0.08375518","0.097470835"
"1.2333333","0.09289725","-0.2705431","0.10884023","-0.2676649","0.0032805204","-0.080283776","-0.09306383","0.12879717","0.02287525","0.09916827","0.10297024","0.08597629","0.09878452"
"1.2416668","0.09104325","-0.2705431","0.0999051","-0.26130205","-0.0039031506","-0.05976139","-0.08805573","0.14127386","0.03514953","0.09916136","0.10760978","0.08593613","0.09733492"
"1.25","0.0869635","-0.2705431","0.09097028","-0.25451493","-0.010666966","-0.0391929","-0.082733154","0.1514129","0.046263874","0.09668277","0.10948056","0.08378282","0.09332165"
"1.2583334","0.08095298","-0.2705431","0.082035124","-0.247303","-0.016996026","-0.018702164","-0.07713488","0.15906656","0.056089938","0.09186195","0.10861054","0.07970685","0.08700746"
"1.2666667","0.07334374","-0.2705431","0.07310024","-0.23966675","-0.022874504","0.0015795082","-0.07130185","0.16411027","0.06451008","0.08487809","0.10508397","0.073937446","0.07871331"
"1.2750001","0.06449233","-0.2705431","0.064165115","-0.23160575","-0.028287381","0.021518439","-0.06527594","0.16644807","0.07142183","0.075957835","0.09904258","0.06673622","0.06880912"
"1.2833333","0.05476968","-0.2705431","0.05523023","-0.22312047","-0.03321892","0.040974006","-0.059101164","0.16601406","0.076737866","0.06537482","0.09068675","0.05839239","0.05770579"
"1.2916667","0.044546887","-0.2705431","0.046295077","-0.2142104","-0.037654042","0.05980295","-0.05282238","0.16277635","0.08038965","0.053444475","0.0802736","0.049214065","0.04584159"
"1.3000001","0.034185458","-0.2705431","0.037360072","-0.20487596","-0.0415771","0.07785539","-0.046486527","0.15673989","0.082328156","0.040522054","0.068116754","0.039521918","0.03367117"
"1.3083334","0.024024136","-0.2705431","0.028425127","-0.19511701","-0.044972777","0.09497763","-0.04014173","0.14795002","0.08252694","0.026995689","0.054581583","0.029639572","0.021649107"
"1.3166667","0.014369768","-0.2705431","0.019490123","-0.1849335","-0.047825694","0.11101131","-0.033837527","0.13649544","0.080984026","0.013280213","0.040081024","0.019884855","0.010214537"
"1.325","0.005488073","-0.2705431","0.0105550885","-0.17432545","-0.050120533","0.1257929","-0.027624965","0.12251225","0.07772423","-0.00019045174","0.025069296","0.0105608255","-0.00022490323"
"1.3333334","-0.0024032558","-0.2705431","0.001620084","-0.1632929","-0.051841795","0.13915427","-0.021556526","0.10618718","0.072801545","-0.0129731","0.010033444","0.0019459426","-0.009310782"
"1.3416667","-0.009139437","-0.2705431","-0.0073149204","-0.15183575","-0.052974045","0.15092249","-0.01568611","0.08776131","0.06630178","-0.024626046","-0.0045172274","-0.0057150424","-0.016750336"
"1.35","-0.0146113895","-0.2705431","-0.016249925","-0.13995413","-0.053502023","0.16091992","-0.010068953","0.06753406","0.058344826","-0.034721762","-0.018063277","-0.012219965","-0.022332191"
"1.3583333","-0.018766193","-0.2705431","-0.02518496","-0.12764798","-0.05341029","0.16896412","-0.0047617257","0.045866653","0.04908769","-0.042861223","-0.03009066","-0.017417103","-0.025940537"
"1.3666668","-0.021605158","-0.2705431","-0.034120023","-0.11491723","-0.052683353","0.17486788","0.00017759204","0.023186266","0.038726673","-0.04869023","-0.040108114","-0.02121225","-0.027566224"
"1.375","-0.023179771","-0.2705431","-0.04305491","-0.10176222","-0.05130598","0.17843914","0.0046895295","-0.000008955598","0.027500913","-0.051917315","-0.047667444","-0.023573548","-0.027314216"
"1.3833334","-0.023586206","-0.2705431","-0.051990062","-0.088182285","-0.049262643","0.1794813","0.008713603","-0.02314867","0.015694037","-0.052334428","-0.052387923","-0.024535209","-0.025405526"
"1.3916667","-0.0229575","-0.2705431","-0.060924947","-0.07417819","-0.046538055","0.17779283","0.01218757","-0.045581654","0.0036389679","-0.04983887","-0.0539822","-0.02419728","-0.022173136"
"1.4000001","-0.021455105","-0.2705431","-0.06986007","-0.059749186","-0.04311663","0.17316736","0.015048355","-0.06657623","-0.008281365","-0.04445818","-0.05228755","-0.022723466","-0.018048525"
"1.4083333","-0.019259715","-0.2705431","-0.078794956","-0.04489608","-0.038983226","0.16539411","0.017231137","-0.0853114","-0.019628257","-0.036377847","-0.04730016","-0.020334303","-0.013539255"
"1.4166667","-0.016561309","-0.2705431","-0.08773011","-0.029618025","-0.03412223","0.15425684","0.01867026","-0.100876495","-0.029906854","-0.025969565","-0.039212912","-0.017295808","-0.009192586"
"1.4250001","-0.013550239","-0.2705431","-0.096665055","-0.013915792","-0.028518438","0.13953549","0.019298524","-0.11226274","-0.038560018","-0.013825625","-0.0284594","-0.013903379","-0.005546212"
"1.4333334","-0.010408165","-0.2705431","-0.10560006","0.0022111088","-0.022156298","0.12100449","0.019047529","-0.11836155","-0.04496737","-0.0007919371","-0.015760079","-0.010458395","-0.0030597448"
"1.4416667","-0.007300571","-0.2705431","-0.11453506","0.018762574","-0.01502049","0.0984337","0.017847776","-0.117957994","-0.048440322","0.011992559","-0.0021757782","-0.0072387904","-0.002027154"
"1.45","-0.0043705176","-0.2705431","-0.12347007","0.035738543","-0.007095635","0.07158835","0.015628427","-0.10972647","-0.04821907","0.023055196","0.010834947","-0.004460752","-0.0024652034"
"1.4583334","-0.0017339904","-0.2705431","-0.1324051","0.053139016","0.0016336739","0.04022877","0.012317583","-0.092225775","-0.043468937","0.030545622","0.02135256","-0.0022315085","-0.0039747357"
"1.4666667","0.00052288","-0.2705431","-0.1413401","0.07096402","0.011182904","0.0041105896","0.007842004","-0.06389372","-0.033276454","0.03218782","0.02692689","-0.0004917085","-0.005571097"
"1.475","0.002344891","-0.2705431","-0.15027508","0.089213416","0.021567285","-0.037014946","0.0021274835","-0.023042783","-0.016645968","0.025229424","0.02450192","0.0010538697","-0.005479276"
"1.4833333","0.0037070406","-0.2705431","-0.15921006","0.10788746","0.032802373","-0.08340244","-0.004901558","0.032147095","0.007505074","0.006386906","0.01033327","0.003018409","-0.0008891821"
"1.4916668","0.0046122433","-0.2705431","-0.16814521","0.12698631","0.04490371","-0.135311","-0.013321787","0.103632435","0.040349722","-0.028213203","-0.020101666","0.006429851","0.012334466"
